Timestamp;% global CPU;Capacidad de memoria utilizada;% Memoria utilizada
2024/03/07 23:39:48;100.0;5940644;54.27021958602706
2024/03/07 23:39:50;8.0;5940644;54.27021958602706
2024/03/07 23:39:52;7.7;5940644;54.27021958602706
2024/03/07 23:39:55;31.0;5940644;54.27021958602706
2024/03/07 23:39:57;10.0;5940644;54.27021958602706
2024/03/07 23:39:59;8.3;5941148;54.27482383275037
2024/03/07 23:40:01;20.0;5941400;54.27712595611203
2024/03/07 23:40:04;6.7;5941400;54.27712595611203
2024/03/07 23:40:06;100.0;5941652;54.27942807947368
2024/03/07 23:40:08;12.5;5941400;54.27712595611203
2024/03/07 23:40:10;100.0;5936448;54.23188740497346
2024/03/07 23:40:12;25.0;5936448;54.23188740497346
2024/03/07 23:40:15;28.6;5936448;54.23188740497346
2024/03/07 23:40:17;50.0;5936952;54.23649165169677
2024/03/07 23:40:19;100.0;5937204;54.23879377505843
2024/03/07 23:40:21;100.0;5937456;54.241095898420085
2024/03/07 23:40:23;20.0;5937456;54.241095898420085
2024/03/07 23:40:26;100.0;5937456;54.241095898420085
2024/03/07 23:40:28;100.0;5937708;54.24339802178174
2024/03/07 23:40:30;16.7;5937708;54.24339802178174
2024/03/07 23:40:32;100.0;5937708;54.24339802178174
2024/03/07 23:40:34;100.0;5937960;54.2457001451434
2024/03/07 23:40:36;100.0;5938436;54.25004860038208
2024/03/07 23:40:39;100.0;5938436;54.25004860038208
2024/03/07 23:40:41;100.0;5938436;54.25004860038208
2024/03/07 23:40:43;100.0;5938688;54.25235072374373
2024/03/07 23:40:45;25.0;5938688;54.25235072374373
2024/03/07 23:40:47;100.0;5939656;54.261193800783744
2024/03/07 23:40:50;100.0;5934492;54.21401854269013
2024/03/07 23:40:52;100.0;5977000;54.6023465579967
2024/03/07 23:40:54;20.0;5987068;54.694321867540936
2024/03/07 23:40:56;25.0;5987568;54.69888957262359
2024/03/07 23:40:58;28.6;5992500;54.74394541555885
2024/03/07 23:41:00;20.0;5996520;54.78066976442335
2024/03/07 23:41:03;100.0;5983480;54.66154401586784
2024/03/07 23:41:05;100.0;5985724;54.682043876278776
2024/03/07 23:41:07;100.0;5980268;54.6322010784169
2024/03/07 23:41:09;100.0;5981020;54.63907090686121
2024/03/07 23:41:11;100.0;5976240;54.59540364627107
2024/03/07 23:41:14;100.0;5976996;54.60231001635604
2024/03/07 23:41:16;20.0;5977248;54.604612139717695
2024/03/07 23:41:18;100.0;5977248;54.604612139717695
2024/03/07 23:41:20;100.0;5973524;54.57059187226212
2024/03/07 23:41:22;20.0;5973776;54.57289399562377
2024/03/07 23:41:24;100.0;5975792;54.591310982517015
2024/03/07 23:41:27;100.0;5976044;54.593613105878674
2024/03/07 23:41:29;100.0;5973352;54.56902058171369
2024/03/07 23:41:31;100.0;5975116;54.58513544524528
2024/03/07 23:41:33;100.0;5976124;54.5943439386919
2024/03/07 23:41:36;100.0;5976124;54.5943439386919
2024/03/07 23:41:38;100.0;5976376;54.59664606205355
2024/03/07 23:41:40;100.0;5976376;54.59664606205355
2024/03/07 23:41:42;20.0;5976628;54.59894818541521
2024/03/07 23:41:44;25.0;5976628;54.59894818541521
2024/03/07 23:41:46;100.0;5976628;54.59894818541521
2024/03/07 23:41:49;100.0;5976880;54.60125030877686
2024/03/07 23:41:51;100.0;5976880;54.60125030877686
2024/03/07 23:41:53;100.0;5976880;54.60125030877686
2024/03/07 23:41:55;100.0;5976880;54.60125030877686
2024/03/07 23:41:57;100.0;5977132;54.60355243213852
2024/03/07 23:42:00;14.3;5978896;54.619667295670105
2024/03/07 23:42:02;10.0;5973652;54.57176120476328
2024/03/07 23:42:04;20.0;5973904;54.57406332812493
2024/03/07 23:42:06;25.0;5969696;54.53562152214935
2024/03/07 23:42:08;100.0;5971960;54.55630409076359
2024/03/07 23:42:10;100.0;5973468;54.57008028929286
2024/03/07 23:42:13;20.0;5973468;54.57008028929286
2024/03/07 23:42:15;16.7;5973720;54.57238241265452
2024/03/07 23:42:17;100.0;5974724;54.58155436446048
2024/03/07 23:42:19;40.0;5974976;54.58385648782213
2024/03/07 23:42:21;8.3;5975480;54.58846073454544
2024/03/07 23:42:24;100.0;5975480;54.58846073454544
2024/03/07 23:42:26;100.0;5975732;54.5907628579071
2024/03/07 23:42:28;100.0;5975984;54.59306498126875
2024/03/07 23:42:30;100.0;5976236;54.59536710463041
2024/03/07 23:42:33;100.0;5971264;54.54994584528854
2024/03/07 23:42:35;5.9;5971768;54.55455009201185
2024/03/07 23:42:37;100.0;5972020;54.55685221537351
2024/03/07 23:42:39;100.0;5972020;54.55685221537351
2024/03/07 23:42:42;7.7;5973028;54.56606070882013
2024/03/07 23:42:44;100.0;5973280;54.56836283218178
2024/03/07 23:42:46;100.0;5973280;54.56836283218178
2024/03/07 23:42:48;7.1;5974288;54.577571325628405
2024/03/07 23:42:51;100.0;5974788;54.582139030711055
2024/03/07 23:42:53;7.7;5975040;54.58444115407272
2024/03/07 23:42:55;12.5;5975292;54.586743277434365
2024/03/07 23:42:57;7.7;5975544;54.58904540079602
2024/03/07 23:42:59;10.0;5970572;54.54362414145415
2024/03/07 23:43:02;27.3;5970824;54.54592626481581
2024/03/07 23:43:04;10.0;5970824;54.54592626481581
2024/03/07 23:43:06;100.0;5972588;54.5620411283474
2024/03/07 23:43:08;12.5;5972588;54.5620411283474
2024/03/07 23:43:11;100.0;5972588;54.5620411283474
2024/03/07 23:43:13;7.1;5974604;54.58045811524064
2024/03/07 23:43:15;11.1;5974604;54.58045811524064
2024/03/07 23:43:17;100.0;5974604;54.58045811524064
2024/03/07 23:43:20;100.0;5969644;54.53514648082076
2024/03/07 23:43:22;100.0;5970648;54.54431843262672
2024/03/07 23:43:24;14.3;5970900;54.54662055598837
2024/03/07 23:43:26;100.0;5971152;54.54892267935003
2024/03/07 23:43:29;6.2;5971656;54.55352692607334
2024/03/07 23:43:31;10.0;5967160;54.51245412197015
2024/03/07 23:43:33;100.0;5969928;54.5377409373077
2024/03/07 23:43:35;7.7;5970180;54.54004306066936
2024/03/07 23:43:38;100.0;5970432;54.54234518403101
2024/03/07 23:43:40;22.2;5970684;54.544647307392665
2024/03/07 23:43:42;100.0;5972700;54.56306429428591
2024/03/07 23:43:44;8.3;5972700;54.56306429428591
2024/03/07 23:43:46;100.0;5972700;54.56306429428591
2024/03/07 23:43:49;16.0;5972952;54.56536641764757
2024/03/07 23:43:51;100.0;5974716;54.58148128117916
2024/03/07 23:43:53;100.0;5974716;54.58148128117916
2024/03/07 23:43:55;7.1;5974716;54.58148128117916
2024/03/07 23:43:58;41.7;5968908;54.52842281893909
2024/03/07 23:44:00;20.0;5968908;54.52842281893909
2024/03/07 23:44:02;75.0;5969160;54.53072494230075
2024/03/07 23:44:04;16.7;5969664;54.53532918902406
2024/03/07 23:44:07;8.3;5970168;54.53993343574737
2024/03/07 23:44:09;12.0;5971172;54.54910538755333
2024/03/07 23:44:11;10.0;5971424;54.55140751091499
2024/03/07 23:44:13;7.1;5971676;54.55370963427664
2024/03/07 23:44:16;6.7;5968428;54.52403782205975
2024/03/07 23:44:18;100.0;5969684;54.535511897227366
2024/03/07 23:44:20;6.9;5964988;54.49261201109112
2024/03/07 23:44:22;100.0;5966748;54.50869033298205
2024/03/07 23:44:25;100.0;5966748;54.50869033298205
2024/03/07 23:44:27;100.0;5966748;54.50869033298205
2024/03/07 23:44:29;12.5;5968764;54.52710731987529
2024/03/07 23:44:31;10.0;5968764;54.52710731987529
2024/03/07 23:44:33;7.7;5969016;54.52940944323694
2024/03/07 23:44:36;10.0;5969492;54.53375789847563
2024/03/07 23:44:38;14.3;5969492;54.53375789847563
2024/03/07 23:44:40;100.0;5969740;54.53602348019663
2024/03/07 23:44:42;13.3;5969740;54.53602348019663
2024/03/07 23:44:45;100.0;5969740;54.53602348019663
2024/03/07 23:44:47;6.2;5970244;54.540627726919936
2024/03/07 23:44:49;6.7;5970496;54.54292985028159
2024/03/07 23:44:51;100.0;5970748;54.54523197364325
2024/03/07 23:44:54;100.0;5970748;54.54523197364325
2024/03/07 23:44:56;100.0;5970748;54.54523197364325
2024/03/07 23:44:58;13.3;5970748;54.54523197364325
2024/03/07 23:45:00;100.0;5970748;54.54523197364325
2024/03/07 23:45:02;10.0;5971252;54.54983622036656
2024/03/07 23:45:05;16.7;5972008;54.55674259045152
2024/03/07 23:45:07;7.1;5972512;54.56134683717483
2024/03/07 23:45:09;7.7;5973264;54.56821666561914
2024/03/07 23:45:12;12.5;5973264;54.56821666561914
2024/03/07 23:45:14;7.7;5973516;54.57051878898079
2024/03/07 23:45:16;10.0;5973768;54.57282091234245
2024/03/07 23:45:18;100.0;5973768;54.57282091234245
2024/03/07 23:45:21;100.0;5973768;54.57282091234245
2024/03/07 23:45:23;100.0;5974272;54.57742515906576
2024/03/07 23:45:25;100.0;5974272;54.57742515906576
2024/03/07 23:45:27;7.1;5969496;54.53379444011629
2024/03/07 23:45:30;7.1;5969748;54.53609656347795
2024/03/07 23:45:32;12.5;5970252;54.54070081020126
2024/03/07 23:45:34;100.0;5970000;54.5383986868396
2024/03/07 23:45:36;8.3;5967008;54.51106553962502
2024/03/07 23:45:38;14.3;5967008;54.51106553962502
2024/03/07 23:45:41;100.0;5967008;54.51106553962502
2024/03/07 23:45:43;20.0;5968520;54.52487827979496
2024/03/07 23:45:45;100.0;5969024;54.529482526518265
2024/03/07 23:45:47;100.0;5969024;54.529482526518265
2024/03/07 23:45:50;7.7;5969528;54.53408677324158
2024/03/07 23:45:52;6.1;5969528;54.53408677324158
2024/03/07 23:45:54;100.0;5969780;54.53638889660324
2024/03/07 23:45:56;21.4;5970032;54.538691019964894
2024/03/07 23:45:59;100.0;5970256;54.54073735184192
2024/03/07 23:46:01;11.1;5970256;54.54073735184192
2024/03/07 23:46:03;7.1;5972272;54.55915433873516
2024/03/07 23:46:05;100.0;5972272;54.55915433873516
2024/03/07 23:46:07;9.1;5972272;54.55915433873516
2024/03/07 23:46:10;100.0;5972272;54.55915433873516
2024/03/07 23:46:12;100.0;5972272;54.55915433873516
2024/03/07 23:46:14;7.1;5972272;54.55915433873516
2024/03/07 23:46:16;100.0;5972524;54.56145646209682
2024/03/07 23:46:19;100.0;5973028;54.56606070882013
2024/03/07 23:46:21;100.0;5973280;54.56836283218178
2024/03/07 23:46:23;11.1;5961312;54.45903024332348
2024/03/07 23:46:25;15.4;5954204;54.394095747868526
2024/03/07 23:46:27;7.1;5958180;54.43041813868576
2024/03/07 23:46:30;8.3;5959400;54.44156333908742
2024/03/07 23:46:32;100.0;5942428;54.28651715776196
2024/03/07 23:46:34;7.7;5944804;54.30822289231471
2024/03/07 23:46:36;15.4;5945056;54.31052501567636
2024/03/07 23:46:39;100.0;5945308;54.31282713903802
2024/03/07 23:46:41;7.1;5945308;54.31282713903802
2024/03/07 23:46:43;13.6;5945308;54.31282713903802
2024/03/07 23:46:45;6.7;5945560;54.31512926239967
2024/03/07 23:46:47;7.1;5945560;54.31512926239967
2024/03/07 23:46:50;100.0;5945560;54.31512926239967
2024/03/07 23:46:52;6.7;5947324;54.33124412593126
2024/03/07 23:46:54;100.0;5942108;54.28359382650906
2024/03/07 23:46:56;100.0;5943112;54.29276577831502
2024/03/07 23:46:59;100.0;5938644;54.25194876569646
2024/03/07 23:47:01;12.5;5938896;54.25425088905812
2024/03/07 23:47:03;6.7;5938896;54.25425088905812
2024/03/07 23:47:05;100.0;5939396;54.25881859414077
2024/03/07 23:47:08;100.0;5934940;54.21811120644419
2024/03/07 23:47:10;100.0;5937460;54.241132440060746
2024/03/07 23:47:12;100.0;5937964;54.245736686784056
2024/03/07 23:47:14;100.0;5938212;54.248002268505054
2024/03/07 23:47:17;100.0;5937984;54.24591939498736
2024/03/07 23:47:19;9.1;5938212;54.248002268505054
2024/03/07 23:47:21;7.7;5938212;54.248002268505054
2024/03/07 23:47:23;14.3;5939472;54.25951288531333
2024/03/07 23:47:25;7.7;5941236;54.27562774884492
2024/03/07 23:47:28;12.5;5941236;54.27562774884492
2024/03/07 23:47:30;100.0;5941488;54.27792987220658
2024/03/07 23:47:32;25.0;5941740;54.28023199556823
2024/03/07 23:47:34;100.0;5941992;54.28253411892989
2024/03/07 23:47:37;11.1;5942496;54.2871383656532
2024/03/07 23:47:39;100.0;5942748;54.28944048901485
2024/03/07 23:47:41;100.0;5943000;54.29174261237651
2024/03/07 23:47:43;100.0;5943500;54.29631031745916
2024/03/07 23:47:45;5.6;5943500;54.29631031745916
2024/03/07 23:47:48;5.9;5944004;54.30091456418247
2024/03/07 23:47:50;13.3;5946272;54.321633674437365
2024/03/07 23:47:52;100.0;5946272;54.321633674437365
2024/03/07 23:47:54;100.0;5946524;54.323935797799024
2024/03/07 23:47:57;17.6;5941568;54.2786607050198
2024/03/07 23:47:59;5.9;5941568;54.2786607050198
2024/03/07 23:48:01;100.0;5941820;54.280962828381455
2024/03/07 23:48:03;13.3;5938576;54.25132755780522
2024/03/07 23:48:06;100.0;5939076;54.25589526288787
2024/03/07 23:48:08;12.5;5939076;54.25589526288787
2024/03/07 23:48:10;14.3;5939076;54.25589526288787
2024/03/07 23:48:12;100.0;5939076;54.25589526288787
2024/03/07 23:48:14;13.3;5939076;54.25589526288787
2024/03/07 23:48:17;100.0;5939076;54.25589526288787
2024/03/07 23:48:19;100.0;5939076;54.25589526288787
2024/03/07 23:48:21;100.0;5939580;54.26049950961118
2024/03/07 23:48:23;100.0;5942100;54.28352074322774
2024/03/07 23:48:26;100.0;5942352;54.28582286658939
2024/03/07 23:48:28;100.0;5939340;54.25830701117151
2024/03/07 23:48:30;5.9;5939592;54.26060913453317
2024/03/07 23:48:32;100.0;5979948;54.629277747164
2024/03/07 23:48:35;100.0;5977776;54.60943563628497
2024/03/07 23:48:37;100.0;5975728;54.59072631626644
2024/03/07 23:48:39;100.0;5979004;54.62065391996796
2024/03/07 23:48:41;100.0;5981520;54.64363861194386
2024/03/07 23:48:43;100.0;5974680;54.5811524064132
2024/03/07 23:48:46;100.0;5974716;54.58148128117916
2024/03/07 23:48:48;100.0;5976732;54.5998982680724
2024/03/07 23:48:50;11.1;5976984;54.60220039143405
2024/03/07 23:48:52;100.0;5979000;54.620617378327296
2024/03/07 23:48:55;100.0;5979756;54.627523748412266
2024/03/07 23:48:57;5.9;5979756;54.627523748412266
2024/03/07 23:48:59;100.0;5980260;54.632127995135576
2024/03/07 23:49:01;11.1;5969848;54.53701010449448
2024/03/07 23:49:04;39.1;5965004;54.49275817765376
2024/03/07 23:49:06;21.4;5965256;54.49506030101542
2024/03/07 23:49:08;16.7;5967524;54.51577941127032
2024/03/07 23:49:11;7.7;5967776;54.518081534631975
2024/03/07 23:49:13;100.0;5968028;54.52038365799363
2024/03/07 23:49:15;100.0;5968280;54.522685781355285
2024/03/07 23:49:17;100.0;5969036;54.529592151440255
2024/03/07 23:49:20;9.5;5969036;54.529592151440255
2024/03/07 23:49:22;18.8;5971052;54.5480091383335
2024/03/07 23:49:24;100.0;5971052;54.5480091383335
2024/03/07 23:49:26;100.0;5971556;54.55261338505681
2024/03/07 23:49:28;9.1;5971556;54.55261338505681
2024/03/07 23:49:31;100.0;5971808;54.55491550841846
2024/03/07 23:49:33;100.0;5972060;54.55721763178012
2024/03/07 23:49:35;100.0;5972060;54.55721763178012
2024/03/07 23:49:37;13.3;5972312;54.55951975514177
2024/03/07 23:49:40;100.0;5972816;54.56412400186508
2024/03/07 23:49:42;11.8;5974068;54.57556153539204
2024/03/07 23:49:44;11.8;5974068;54.57556153539204
2024/03/07 23:49:46;100.0;5974068;54.57556153539204
2024/03/07 23:49:48;7.1;5969080;54.529994109487525
2024/03/07 23:49:51;100.0;5969836;54.536900479572495
2024/03/07 23:49:53;11.1;5969836;54.536900479572495
2024/03/07 23:49:55;100.0;5969836;54.536900479572495
2024/03/07 23:49:57;100.0;5971852;54.55531746646574
2024/03/07 23:50:00;7.7;5972356;54.55992171318905
2024/03/07 23:50:02;7.7;5972356;54.55992171318905
2024/03/07 23:50:04;100.0;5972356;54.55992171318905
2024/03/07 23:50:06;14.3;5972608;54.5622238365507
2024/03/07 23:50:09;13.3;5972608;54.5622238365507
2024/03/07 23:50:11;100.0;5972608;54.5622238365507
2024/03/07 23:50:13;100.0;5972860;54.56452595991236
2024/03/07 23:50:15;16.7;5975128;54.58524507016726
2024/03/07 23:50:18;100.0;5975128;54.58524507016726
2024/03/07 23:50:20;16.7;5975380;54.58754719352891
2024/03/07 23:50:22;7.7;5975380;54.58754719352891
2024/03/07 23:50:24;100.0;5975380;54.58754719352891
2024/03/07 23:50:26;100.0;5968728;54.52677844510934
2024/03/07 23:50:29;12.5;5969188;54.53098073378538
2024/03/07 23:50:31;100.0;5969652;54.53521956410208
2024/03/07 23:50:33;6.7;5971056;54.54804567997416
2024/03/07 23:50:35;12.5;5971756;54.55444046708987
2024/03/07 23:50:38;100.0;5972008;54.55674259045152
2024/03/07 23:50:40;100.0;5972260;54.55904471381318
2024/03/07 23:50:42;100.0;5972260;54.55904471381318
2024/03/07 23:50:44;7.1;5972260;54.55904471381318
2024/03/07 23:50:47;100.0;5973016;54.56595108389814
2024/03/07 23:50:49;100.0;5973016;54.56595108389814
2024/03/07 23:50:51;8.3;5975592;54.58948390048396
2024/03/07 23:50:53;100.0;5976348;54.596390270568925
2024/03/07 23:50:55;11.1;5976600;54.59869239393058
2024/03/07 23:50:58;100.0;5970284;54.54099314332655
2024/03/07 23:51:00;18.2;5973052;54.5662799586641
2024/03/07 23:51:02;7.1;5974564;54.58009269883403
2024/03/07 23:51:04;16.7;5974816;54.58239482219569
2024/03/07 23:51:07;100.0;5975068;54.58469694555734
2024/03/07 23:51:09;100.0;5975824;54.59160331564231
2024/03/07 23:51:11;100.0;5975824;54.59160331564231
2024/03/07 23:51:13;100.0;5976076;54.59390543900396
2024/03/07 23:51:16;11.8;5976064;54.59379581408198
2024/03/07 23:51:18;100.0;5972084;54.557436881624085
2024/03/07 23:51:20;13.3;5972084;54.557436881624085
2024/03/07 23:51:22;100.0;5967376;54.514427370565855
2024/03/07 23:51:24;7.7;5967628;54.51672949392751
2024/03/07 23:51:27;100.0;5968132;54.52133374065082
2024/03/07 23:51:29;100.0;5968884;54.528203569095126
2024/03/07 23:51:31;9.5;5964592;54.48899438866566
2024/03/07 23:51:33;5.9;5965600;54.49820288211228
2024/03/07 23:51:36;6.2;5965600;54.49820288211228
2024/03/07 23:51:38;6.2;5967616;54.51661986900552
2024/03/07 23:51:40;14.3;5968368;54.52348969744983
2024/03/07 23:51:42;100.0;5968368;54.52348969744983
2024/03/07 23:51:44;13.3;5968368;54.52348969744983
2024/03/07 23:51:47;18.2;5968620;54.525791820811484
2024/03/07 23:51:49;100.0;5968872;54.52809394417314
2024/03/07 23:51:51;7.1;5969124;54.5303960675348
2024/03/07 23:51:53;14.3;5969880;54.537302437619765
2024/03/07 23:51:56;12.5;5970132;54.539604560981424
2024/03/07 23:51:58;7.7;5970132;54.539604560981424
2024/03/07 23:52:00;100.0;5971644;54.55341730115136
2024/03/07 23:52:02;9.1;5971644;54.55341730115136
2024/03/07 23:52:04;100.0;5971896;54.55571942451301
2024/03/07 23:52:07;10.5;5971896;54.55571942451301
2024/03/07 23:52:09;9.1;5971896;54.55571942451301
2024/03/07 23:52:11;7.1;5972148;54.55802154787467
2024/03/07 23:52:14;16.7;5972148;54.55802154787467
2024/03/07 23:52:16;5.9;5971916;54.55590213271631
2024/03/07 23:52:18;5.9;5973908;54.57409986976559
2024/03/07 23:52:20;5.9;5975420;54.58791260993553
2024/03/07 23:52:22;100.0;5970220;54.54040847707597
2024/03/07 23:52:25;12.5;5970220;54.54040847707597
2024/03/07 23:52:27;11.1;5970472;54.54271060043762
2024/03/07 23:52:29;7.1;5970472;54.54271060043762
2024/03/07 23:52:31;11.8;5970472;54.54271060043762
2024/03/07 23:52:34;100.0;5977312;54.60519680596828
2024/03/07 23:52:36;14.3;5975588;54.589447358843294
2024/03/07 23:52:38;100.0;5978740;54.61824217168432
2024/03/07 23:52:40;100.0;5981260;54.64126340530088
2024/03/07 23:52:43;18.2;5976532;54.59807118603934
2024/03/07 23:52:45;10.5;5977288;54.604977556124304
2024/03/07 23:52:47;100.0;5977540;54.60727967948596
2024/03/07 23:52:49;100.0;5977540;54.60727967948596
2024/03/07 23:52:51;100.0;5977540;54.60727967948596
2024/03/07 23:52:54;11.1;5978040;54.61184738456861
2024/03/07 23:52:56;11.1;5979300;54.623358001376886
2024/03/07 23:52:58;100.0;5979804;54.62796224810021
2024/03/07 23:53:00;100.0;5974852;54.58272369696164
2024/03/07 23:53:03;7.1;5976868;54.60114068385488
2024/03/07 23:53:05;100.0;5976868;54.60114068385488
2024/03/07 23:53:07;100.0;5977624;54.60804705393985
2024/03/07 23:53:09;8.3;5977876;54.6103491773015
2024/03/07 23:53:11;100.0;5978128;54.61265130066316
2024/03/07 23:53:14;11.8;5978380;54.61495342402481
2024/03/07 23:53:16;100.0;5978632;54.61725554738647
2024/03/07 23:53:18;100.0;5978632;54.61725554738647
2024/03/07 23:53:20;15.0;5978884;54.61955767074812
2024/03/07 23:53:23;100.0;5979136;54.62185979410978
2024/03/07 23:53:25;100.0;5979640;54.62646404083309
2024/03/07 23:53:27;25.0;5975660;54.5901051083752
2024/03/07 23:53:29;100.0;5975912;54.59240723173686
2024/03/07 23:53:31;100.0;5976416;54.59701147846017
2024/03/07 23:53:34;100.0;5976416;54.59701147846017
2024/03/07 23:53:36;20.0;5978432;54.61542846535341
2024/03/07 23:53:38;100.0;5978432;54.61542846535341
2024/03/07 23:53:40;30.0;5978432;54.61542846535341
2024/03/07 23:53:42;100.0;5978432;54.61542846535341
2024/03/07 23:53:45;25.0;5979692;54.62693908216168
2024/03/07 23:53:47;25.0;5979692;54.62693908216168
2024/03/07 23:53:49;28.6;5974456;54.57910607453618
2024/03/07 23:53:51;100.0;5976720;54.59978864315042
2024/03/07 23:53:53;52.6;5976972;54.60209076651207
2024/03/07 23:53:56;42.9;5977224;54.60439288987373
2024/03/07 23:53:58;30.0;5979236;54.62277333512631
2024/03/07 23:54:00;22.2;5979488;54.62507545848796
2024/03/07 23:54:02;100.0;5979992;54.62967970521128
2024/03/07 23:54:04;25.0;5981000;54.638888198657895
2024/03/07 23:54:07;100.0;5975520;54.58882615095206
2024/03/07 23:54:09;20.0;5977028;54.60260234948133
2024/03/07 23:54:11;16.7;5977532;54.60720659620464
2024/03/07 23:54:13;100.0;5978540;54.61641508965126
2024/03/07 23:54:15;41.7;5979044;54.62101933637457
2024/03/07 23:54:18;35.5;5979544;54.62558704145722
2024/03/07 23:54:20;25.0;5979544;54.62558704145722
2024/03/07 23:54:22;25.0;5979544;54.62558704145722
2024/03/07 23:54:24;42.9;5980048;54.63019128818053
2024/03/07 23:54:27;25.0;5980048;54.63019128818053
2024/03/07 23:54:29;50.0;5980048;54.63019128818053
2024/03/07 23:54:31;100.0;5980300;54.632493411542185
2024/03/07 23:54:33;25.0;5980300;54.632493411542185
2024/03/07 23:54:35;11.1;5981308;54.641701904988814
2024/03/07 23:54:38;10.0;5974704;54.58137165625717
2024/03/07 23:54:40;100.0;5975708;54.59054360806313
2024/03/07 23:54:42;100.0;5975708;54.59054360806313
2024/03/07 23:54:44;10.0;5977724;54.60896059495638
2024/03/07 23:54:47;11.1;5978228;54.61356484167969
2024/03/07 23:54:49;7.7;5978480;54.61586696504134
2024/03/07 23:54:51;100.0;5978480;54.61586696504134
2024/03/07 23:54:53;100.0;5979992;54.62967970521128
2024/03/07 23:54:55;11.1;5980244;54.63198182857293
2024/03/07 23:54:58;100.0;5981756;54.64579456874287
2024/03/07 23:55:00;100.0;5982008;54.64809669210453
2024/03/07 23:55:02;100.0;5982008;54.64809669210453
2024/03/07 23:55:04;15.4;5982008;54.64809669210453
2024/03/07 23:55:07;100.0;5982008;54.64809669210453
2024/03/07 23:55:09;100.0;5982512;54.65270093882784
2024/03/07 23:55:11;10.0;5982512;54.65270093882784
2024/03/07 23:55:13;100.0;5984024;54.66651367899777
2024/03/07 23:55:16;13.3;5984024;54.66651367899777
2024/03/07 23:55:18;7.7;5984024;54.66651367899777
2024/03/07 23:55:20;100.0;5984024;54.66651367899777
2024/03/07 23:55:22;100.0;5984024;54.66651367899777
2024/03/07 23:55:24;100.0;5984024;54.66651367899777
2024/03/07 23:55:27;14.3;5984024;54.66651367899777
2024/03/07 23:55:29;100.0;5984276;54.66881580235942
2024/03/07 23:55:31;14.3;5984276;54.66881580235942
2024/03/07 23:55:33;7.1;5984528;54.67111792572108
2024/03/07 23:55:35;100.0;5984528;54.67111792572108
2024/03/07 23:55:38;100.0;5984528;54.67111792572108
2024/03/07 23:55:40;13.3;5984780;54.67342004908273
2024/03/07 23:55:42;100.0;5985032;54.67572217244439
2024/03/07 23:55:44;100.0;5985532;54.68028987752704
2024/03/07 23:55:47;100.0;5985784;54.68259200088869
2024/03/07 23:55:49;26.7;5985784;54.68259200088869
2024/03/07 23:55:51;15.0;5985784;54.68259200088869
2024/03/07 23:55:53;100.0;5985784;54.68259200088869
2024/03/07 23:55:56;6.7;5980836;54.63738999139079
2024/03/07 23:55:58;100.0;5980584;54.63508786802913
2024/03/07 23:56:00;9.1;5977048;54.60278505768464
2024/03/07 23:56:02;7.1;5972524;54.56145646209682
2024/03/07 23:56:05;23.4;5973028;54.56606070882013
2024/03/07 23:56:07;100.0;5973528;54.57062841390278
2024/03/07 23:56:09;9.1;5973528;54.57062841390278
2024/03/07 23:56:11;100.0;5973780;54.57293053726443
2024/03/07 23:56:14;100.0;5974284;54.577534783987744
2024/03/07 23:56:16;13.3;5974784;54.5821024890704
2024/03/07 23:56:18;10.0;5977052;54.602821599325296
2024/03/07 23:56:20;100.0;5978816;54.61893646285689
2024/03/07 23:56:23;100.0;5978816;54.61893646285689
2024/03/07 23:56:25;100.0;5978816;54.61893646285689
2024/03/07 23:56:27;5.6;5980328;54.63274920302682
2024/03/07 23:56:29;11.1;5980832;54.63735344975013
2024/03/07 23:56:32;9.1;5980832;54.63735344975013
2024/03/07 23:56:34;100.0;5981084;54.63965557311178
2024/03/07 23:56:36;100.0;5981084;54.63965557311178
2024/03/07 23:56:38;100.0;5981588;54.64425981983509
2024/03/07 23:56:41;100.0;5981588;54.64425981983509
2024/03/07 23:56:43;100.0;5981588;54.64425981983509
2024/03/07 23:56:45;100.0;5981588;54.64425981983509
2024/03/07 23:56:47;15.8;5981588;54.64425981983509
2024/03/07 23:56:50;100.0;5981588;54.64425981983509
2024/03/07 23:56:52;100.0;5981588;54.64425981983509
2024/03/07 23:56:54;7.1;5981840;54.64656194319675
2024/03/07 23:56:56;100.0;5982092;54.6488640665584
2024/03/07 23:56:59;7.7;5982596;54.653468313281714
2024/03/07 23:57:01;13.3;5982848;54.65577043664337
2024/03/07 23:57:03;6.2;5983100;54.65807256000503
2024/03/07 23:57:05;9.1;5983352;54.66037468336668
2024/03/07 23:57:07;7.1;5979408;54.624344625674745
2024/03/07 23:57:10;100.0;5979660;54.6266467490364
2024/03/07 23:57:12;6.2;5979912;54.628948872398055
2024/03/07 23:57:14;15.4;5980164;54.63125099575971
2024/03/07 23:57:16;11.1;5975912;54.59240723173686
2024/03/07 23:57:19;100.0;5976668;54.59931360182182
2024/03/07 23:57:21;100.0;5977928;54.6108242186301
2024/03/07 23:57:23;14.3;5979440;54.62463695880003
2024/03/07 23:57:25;100.0;5979664;54.62668329067706
2024/03/07 23:57:28;100.0;5982436;54.65200664765527
2024/03/07 23:57:30;15.8;5982688;54.65430877101692
2024/03/07 23:57:32;100.0;5984956;54.675027881271824
2024/03/07 23:57:34;21.4;5984956;54.675027881271824
2024/03/07 23:57:37;15.4;5984956;54.675027881271824
