Timestamp;% CPU (global);% CPU (user);% CPU (system)
2024/03/07 22:34:59;11.8;0.0;11.8
2024/03/07 22:35:01;100.0;0.0;0.0
2024/03/07 22:35:03;9.1;0.0;9.1
2024/03/07 22:35:06;7.7;7.7;0.0
2024/03/07 22:35:08;15.8;5.3;10.5
2024/03/07 22:35:10;27.3;9.1;0.0
2024/03/07 22:35:12;100.0;0.0;0.0
2024/03/07 22:35:15;100.0;0.0;0.0
2024/03/07 22:35:17;17.6;5.9;5.9
2024/03/07 22:35:19;100.0;0.0;0.0
2024/03/07 22:35:21;11.8;5.9;0.0
2024/03/07 22:35:24;7.1;7.1;0.0
2024/03/07 22:35:26;20.6;5.9;8.8
2024/03/07 22:35:28;8.7;0.0;4.3
2024/03/07 22:35:30;100.0;0.0;0.0
2024/03/07 22:35:33;7.1;0.0;7.1
2024/03/07 22:35:35;100.0;0.0;0.0
2024/03/07 22:35:37;15.0;0.0;5.0
2024/03/07 22:35:39;100.0;0.0;0.0
2024/03/07 22:35:42;100.0;0.0;0.0
2024/03/07 22:35:44;100.0;0.0;0.0
2024/03/07 22:35:46;10.0;0.0;10.0
2024/03/07 22:35:48;100.0;0.0;0.0
2024/03/07 22:35:50;7.1;0.0;7.1
2024/03/07 22:35:53;17.4;4.3;8.7
2024/03/07 22:35:55;6.7;6.7;0.0
2024/03/07 22:35:57;6.2;0.0;6.2
2024/03/07 22:35:59;10.0;0.0;10.0
2024/03/07 22:36:02;100.0;0.0;0.0
2024/03/07 22:36:04;11.1;5.6;5.6
2024/03/07 22:36:06;5.6;0.0;5.6
2024/03/07 22:36:08;18.2;9.1;9.1
2024/03/07 22:36:11;100.0;0.0;0.0
2024/03/07 22:36:13;10.5;0.0;10.5
2024/03/07 22:36:15;9.5;4.8;4.8
2024/03/07 22:36:17;8.3;0.0;8.3
2024/03/07 22:36:19;13.8;3.4;6.9
2024/03/07 22:36:22;100.0;0.0;0.0
2024/03/07 22:36:24;8.3;0.0;8.3
2024/03/07 22:36:26;15.4;7.7;7.7
2024/03/07 22:36:29;15.8;5.3;10.5
2024/03/07 22:36:31;100.0;0.0;0.0
2024/03/07 22:36:33;16.7;16.7;0.0
2024/03/07 22:36:35;20.0;0.0;20.0
2024/03/07 22:36:37;20.0;20.0;0.0
2024/03/07 22:36:40;40.0;20.0;20.0
2024/03/07 22:36:42;20.0;0.0;20.0
2024/03/07 22:36:44;20.0;0.0;20.0
2024/03/07 22:36:46;100.0;0.0;0.0
2024/03/07 22:36:48;20.0;0.0;20.0
2024/03/07 22:36:51;20.0;20.0;0.0
2024/03/07 22:36:53;20.0;20.0;0.0
2024/03/07 22:36:55;100.0;0.0;0.0
2024/03/07 22:36:57;20.0;20.0;0.0
2024/03/07 22:36:59;25.0;0.0;25.0
2024/03/07 22:37:02;100.0;0.0;0.0
2024/03/07 22:37:04;100.0;0.0;0.0
2024/03/07 22:37:06;20.0;20.0;0.0
2024/03/07 22:37:08;20.0;0.0;20.0
2024/03/07 22:37:10;20.0;0.0;20.0
2024/03/07 22:37:12;100.0;0.0;0.0
2024/03/07 22:37:15;100.0;0.0;0.0
2024/03/07 22:37:17;20.0;0.0;20.0
2024/03/07 22:37:19;40.0;0.0;40.0
2024/03/07 22:37:21;14.3;5.7;2.9
2024/03/07 22:37:24;6.7;6.7;0.0
2024/03/07 22:37:26;10.0;0.0;10.0
2024/03/07 22:37:28;14.8;0.0;7.4
2024/03/07 22:37:30;19.0;2.4;9.5
2024/03/07 22:37:33;16.7;11.1;5.6
2024/03/07 22:37:35;5.6;0.0;5.6
2024/03/07 22:37:37;10.0;0.0;10.0
2024/03/07 22:37:39;9.1;0.0;9.1
2024/03/07 22:37:41;8.7;0.0;8.7
2024/03/07 22:37:44;11.1;0.0;11.1
2024/03/07 22:37:46;100.0;0.0;0.0
2024/03/07 22:37:48;7.1;0.0;7.1
2024/03/07 22:37:50;100.0;0.0;0.0
2024/03/07 22:37:53;14.7;5.9;8.8
2024/03/07 22:37:55;12.5;0.0;12.5
2024/03/07 22:37:57;100.0;0.0;0.0
2024/03/07 22:37:59;13.6;4.5;9.1
2024/03/07 22:38:02;100.0;0.0;0.0
2024/03/07 22:38:04;6.2;6.2;0.0
2024/03/07 22:38:06;7.7;0.0;7.7
2024/03/07 22:38:09;8.3;0.0;8.3
2024/03/07 22:38:11;100.0;0.0;0.0
2024/03/07 22:38:13;10.0;0.0;10.0
2024/03/07 22:38:15;6.2;6.2;0.0
2024/03/07 22:38:17;8.8;0.0;5.9
2024/03/07 22:38:20;11.1;5.6;5.6
2024/03/07 22:38:22;100.0;0.0;0.0
2024/03/07 22:38:24;10.0;0.0;10.0
2024/03/07 22:38:26;9.1;0.0;9.1
2024/03/07 22:38:29;11.8;0.0;5.9
2024/03/07 22:38:31;7.1;7.1;0.0
2024/03/07 22:38:33;18.2;4.5;4.5
2024/03/07 22:38:36;7.1;0.0;7.1
2024/03/07 22:38:38;7.7;7.7;0.0
2024/03/07 22:38:40;8.0;4.0;4.0
2024/03/07 22:38:42;12.5;0.0;12.5
2024/03/07 22:38:44;100.0;0.0;0.0
2024/03/07 22:38:47;17.6;5.9;5.9
2024/03/07 22:38:49;9.1;4.5;4.5
2024/03/07 22:38:51;12.5;6.2;6.2
2024/03/07 22:38:53;18.2;9.1;9.1
2024/03/07 22:38:56;100.0;0.0;0.0
2024/03/07 22:38:58;100.0;0.0;0.0
2024/03/07 22:39:00;7.1;7.1;0.0
2024/03/07 22:39:02;19.0;0.0;14.3
2024/03/07 22:39:05;17.6;5.9;11.8
2024/03/07 22:39:07;100.0;0.0;0.0
2024/03/07 22:39:09;5.6;0.0;5.6
2024/03/07 22:39:11;100.0;0.0;0.0
2024/03/07 22:39:13;11.1;0.0;11.1
2024/03/07 22:39:16;10.0;0.0;10.0
2024/03/07 22:39:18;13.5;2.7;5.4
2024/03/07 22:39:20;6.2;0.0;6.2
2024/03/07 22:39:22;100.0;0.0;0.0
2024/03/07 22:39:25;100.0;0.0;0.0
2024/03/07 22:39:27;100.0;0.0;0.0
2024/03/07 22:39:29;5.9;0.0;5.9
2024/03/07 22:39:31;100.0;0.0;0.0
2024/03/07 22:39:34;9.1;9.1;0.0
2024/03/07 22:39:36;100.0;0.0;0.0
2024/03/07 22:39:38;12.5;0.0;12.5
2024/03/07 22:39:40;100.0;0.0;0.0
2024/03/07 22:39:42;7.1;7.1;0.0
2024/03/07 22:39:45;100.0;0.0;0.0
2024/03/07 22:39:47;100.0;0.0;0.0
2024/03/07 22:39:49;100.0;0.0;0.0
2024/03/07 22:39:51;100.0;0.0;0.0
2024/03/07 22:39:54;12.5;6.2;6.2
2024/03/07 22:39:56;13.3;6.7;6.7
2024/03/07 22:39:58;100.0;0.0;0.0
2024/03/07 22:40:00;100.0;0.0;0.0
2024/03/07 22:40:03;12.5;0.0;12.5
2024/03/07 22:40:05;6.2;0.0;6.2
2024/03/07 22:40:07;4.5;0.0;4.5
2024/03/07 22:40:09;13.3;6.7;6.7
2024/03/07 22:40:11;9.1;0.0;9.1
2024/03/07 22:40:14;11.8;5.9;0.0
2024/03/07 22:40:16;100.0;0.0;0.0
2024/03/07 22:40:18;12.5;12.5;0.0
2024/03/07 22:40:20;6.2;0.0;6.2
2024/03/07 22:40:23;100.0;0.0;0.0
2024/03/07 22:40:25;100.0;0.0;0.0
2024/03/07 22:40:27;100.0;0.0;0.0
2024/03/07 22:40:29;100.0;0.0;0.0
2024/03/07 22:40:32;7.7;0.0;7.7
2024/03/07 22:40:34;17.6;0.0;11.8
2024/03/07 22:40:36;11.1;0.0;11.1
2024/03/07 22:40:38;7.7;0.0;7.7
2024/03/07 22:40:40;7.1;0.0;7.1
2024/03/07 22:40:43;10.0;0.0;10.0
2024/03/07 22:40:45;100.0;0.0;0.0
2024/03/07 22:40:47;100.0;0.0;0.0
2024/03/07 22:40:49;100.0;0.0;0.0
2024/03/07 22:40:51;15.4;7.7;7.7
2024/03/07 22:40:54;8.3;8.3;0.0
2024/03/07 22:40:56;11.1;11.1;0.0
2024/03/07 22:40:58;100.0;0.0;0.0
2024/03/07 22:41:00;11.1;11.1;0.0
2024/03/07 22:41:03;9.1;0.0;9.1
2024/03/07 22:41:05;7.1;0.0;7.1
2024/03/07 22:41:07;11.8;5.9;5.9
2024/03/07 22:41:09;100.0;0.0;0.0
2024/03/07 22:41:12;100.0;0.0;0.0
2024/03/07 22:41:14;17.6;5.9;11.8
2024/03/07 22:41:16;100.0;0.0;0.0
2024/03/07 22:41:18;10.0;0.0;10.0
2024/03/07 22:41:20;12.5;0.0;0.0
2024/03/07 22:41:23;17.2;3.4;10.3
2024/03/07 22:41:25;9.1;0.0;9.1
2024/03/07 22:41:27;100.0;0.0;0.0
2024/03/07 22:41:29;100.0;0.0;0.0
2024/03/07 22:41:32;9.1;9.1;0.0
2024/03/07 22:41:34;16.7;8.3;8.3
2024/03/07 22:41:36;100.0;0.0;0.0
2024/03/07 22:41:38;8.3;0.0;0.0
2024/03/07 22:41:40;100.0;0.0;0.0
2024/03/07 22:41:43;15.6;3.1;6.2
2024/03/07 22:41:45;7.7;7.7;0.0
2024/03/07 22:41:47;12.5;6.2;6.2
2024/03/07 22:41:50;12.5;0.0;6.2
2024/03/07 22:41:52;17.6;0.0;11.8
2024/03/07 22:41:54;100.0;0.0;0.0
2024/03/07 22:41:56;13.3;6.7;6.7
2024/03/07 22:41:58;100.0;0.0;0.0
2024/03/07 22:42:01;100.0;0.0;0.0
2024/03/07 22:42:03;10.0;3.3;3.3
2024/03/07 22:42:05;8.3;0.0;8.3
2024/03/07 22:42:07;11.1;0.0;0.0
2024/03/07 22:42:10;10.5;0.0;10.5
2024/03/07 22:42:12;7.7;0.0;7.7
2024/03/07 22:42:14;58.3;8.3;16.7
2024/03/07 22:42:16;10.0;0.0;0.0
2024/03/07 22:42:19;60.0;20.0;30.0
2024/03/07 22:42:21;44.4;0.0;22.2
2024/03/07 22:42:24;30.0;0.0;30.0
2024/03/07 22:42:26;100.0;0.0;0.0
2024/03/07 22:42:28;100.0;0.0;0.0
2024/03/07 22:42:31;14.3;0.0;14.3
2024/03/07 22:42:33;100.0;0.0;0.0
2024/03/07 22:42:35;11.8;5.9;5.9
2024/03/07 22:42:37;100.0;0.0;0.0
2024/03/07 22:42:40;13.0;4.3;4.3
2024/03/07 22:42:42;6.7;0.0;6.7
2024/03/07 22:42:44;6.7;6.7;0.0
2024/03/07 22:42:46;17.6;0.0;5.9
2024/03/07 22:42:49;100.0;0.0;0.0
2024/03/07 22:42:51;100.0;0.0;0.0
2024/03/07 22:42:53;100.0;0.0;0.0
2024/03/07 22:42:55;10.3;3.4;6.9
2024/03/07 22:42:57;7.7;0.0;7.7
2024/03/07 22:43:00;8.9;2.2;4.4
2024/03/07 22:43:02;6.7;0.0;6.7
2024/03/07 22:43:04;5.6;0.0;2.8
2024/03/07 22:43:06;100.0;0.0;0.0
2024/03/07 22:43:09;12.5;0.0;12.5
2024/03/07 22:43:11;7.7;7.7;0.0
2024/03/07 22:43:13;7.7;7.7;0.0
2024/03/07 22:43:15;7.7;7.7;0.0
2024/03/07 22:43:18;14.3;0.0;14.3
2024/03/07 22:43:20;100.0;0.0;0.0
2024/03/07 22:43:22;100.0;0.0;0.0
2024/03/07 22:43:24;100.0;0.0;0.0
2024/03/07 22:43:26;100.0;0.0;0.0
2024/03/07 22:43:29;100.0;0.0;0.0
2024/03/07 22:43:31;5.6;0.0;5.6
2024/03/07 22:43:33;36.4;0.0;9.1
2024/03/07 22:43:35;33.3;5.1;17.9
2024/03/07 22:43:38;100.0;0.0;0.0
2024/03/07 22:43:40;8.3;0.0;8.3
2024/03/07 22:43:42;16.7;0.0;16.7
2024/03/07 22:43:44;16.2;5.4;5.4
2024/03/07 22:43:47;6.7;0.0;6.7
2024/03/07 22:43:49;100.0;0.0;0.0
2024/03/07 22:43:51;100.0;0.0;0.0
2024/03/07 22:43:53;10.0;0.0;10.0
2024/03/07 22:43:56;21.4;7.1;14.3
2024/03/07 22:43:58;12.5;0.0;12.5
2024/03/07 22:44:00;100.0;0.0;0.0
2024/03/07 22:44:02;12.5;6.2;6.2
2024/03/07 22:44:05;13.3;0.0;6.7
2024/03/07 22:44:07;100.0;0.0;0.0
2024/03/07 22:44:09;100.0;0.0;0.0
2024/03/07 22:44:11;40.0;0.0;20.0
2024/03/07 22:44:13;25.0;0.0;25.0
2024/03/07 22:44:16;100.0;0.0;0.0
2024/03/07 22:44:18;37.5;0.0;37.5
2024/03/07 22:44:20;100.0;0.0;0.0
2024/03/07 22:44:22;66.7;66.7;0.0
2024/03/07 22:44:24;100.0;0.0;0.0
2024/03/07 22:44:26;100.0;0.0;0.0
2024/03/07 22:44:29;33.3;0.0;22.2
2024/03/07 22:44:31;100.0;0.0;0.0
2024/03/07 22:44:33;20.0;0.0;20.0
2024/03/07 22:44:35;100.0;0.0;0.0
2024/03/07 22:44:37;100.0;0.0;0.0
2024/03/07 22:44:40;100.0;0.0;0.0
2024/03/07 22:44:42;25.0;25.0;0.0
2024/03/07 22:44:44;100.0;0.0;0.0
2024/03/07 22:44:46;100.0;0.0;0.0
2024/03/07 22:44:48;20.0;0.0;20.0
2024/03/07 22:44:50;40.0;20.0;20.0
2024/03/07 22:44:53;20.0;20.0;0.0
2024/03/07 22:44:55;71.4;28.6;42.9
2024/03/07 22:44:57;100.0;0.0;0.0
2024/03/07 22:44:59;100.0;0.0;0.0
2024/03/07 22:45:01;29.3;0.0;7.3
2024/03/07 22:45:04;17.6;0.0;11.8
2024/03/07 22:45:06;6.1;2.0;0.0
2024/03/07 22:45:08;100.0;0.0;0.0
2024/03/07 22:45:11;12.5;0.0;12.5
2024/03/07 22:45:13;17.0;0.0;8.5
2024/03/07 22:45:15;100.0;0.0;0.0
2024/03/07 22:45:17;100.0;0.0;0.0
2024/03/07 22:45:20;21.9;3.1;9.4
2024/03/07 22:45:22;100.0;0.0;0.0
2024/03/07 22:45:24;20.0;6.7;13.3
2024/03/07 22:45:27;100.0;0.0;0.0
2024/03/07 22:45:29;14.3;0.0;0.0
2024/03/07 22:45:31;100.0;0.0;0.0
2024/03/07 22:45:33;8.3;8.3;0.0
2024/03/07 22:45:35;8.3;8.3;0.0
2024/03/07 22:45:38;100.0;0.0;0.0
2024/03/07 22:45:40;9.1;0.0;9.1
2024/03/07 22:45:42;7.1;0.0;7.1
2024/03/07 22:45:44;100.0;0.0;0.0
2024/03/07 22:45:47;21.4;14.3;7.1
2024/03/07 22:45:49;5.9;0.0;5.9
2024/03/07 22:45:51;6.7;6.7;0.0
2024/03/07 22:45:53;14.3;0.0;14.3
2024/03/07 22:45:56;15.4;3.8;3.8
2024/03/07 22:45:58;100.0;0.0;0.0
2024/03/07 22:46:00;6.2;0.0;6.2
2024/03/07 22:46:02;7.1;0.0;7.1
2024/03/07 22:46:04;6.2;0.0;6.2
2024/03/07 22:46:07;21.7;4.3;8.7
2024/03/07 22:46:09;100.0;0.0;0.0
2024/03/07 22:46:11;16.7;0.0;12.5
2024/03/07 22:46:13;7.7;7.7;0.0
2024/03/07 22:46:16;100.0;0.0;0.0
2024/03/07 22:46:18;11.1;0.0;11.1
2024/03/07 22:46:20;11.8;0.0;11.8
2024/03/07 22:46:22;6.2;0.0;6.2
2024/03/07 22:46:25;7.1;7.1;0.0
2024/03/07 22:46:27;100.0;0.0;0.0
2024/03/07 22:46:29;11.8;5.9;5.9
2024/03/07 22:46:31;9.1;0.0;0.0
2024/03/07 22:46:33;6.7;0.0;6.7
2024/03/07 22:46:36;18.2;9.1;9.1
2024/03/07 22:46:38;100.0;0.0;0.0
2024/03/07 22:46:40;100.0;0.0;0.0
2024/03/07 22:46:42;5.3;5.3;0.0
2024/03/07 22:46:45;11.8;5.9;5.9
2024/03/07 22:46:47;11.8;11.8;0.0
2024/03/07 22:46:49;11.1;0.0;11.1
2024/03/07 22:46:51;10.0;10.0;0.0
2024/03/07 22:46:54;100.0;0.0;0.0
2024/03/07 22:46:56;6.7;6.7;0.0
2024/03/07 22:46:58;13.3;0.0;6.7
2024/03/07 22:47:00;100.0;0.0;0.0
2024/03/07 22:47:02;7.1;0.0;7.1
2024/03/07 22:47:05;100.0;0.0;0.0
2024/03/07 22:47:07;6.2;0.0;6.2
2024/03/07 22:47:09;14.3;4.8;4.8
2024/03/07 22:47:12;10.0;0.0;10.0
2024/03/07 22:47:14;3.8;0.0;3.8
2024/03/07 22:47:16;100.0;0.0;0.0
2024/03/07 22:47:18;11.8;5.9;5.9
2024/03/07 22:47:20;100.0;0.0;0.0
2024/03/07 22:47:23;13.3;0.0;6.7
2024/03/07 22:47:25;20.0;6.7;6.7
2024/03/07 22:47:27;100.0;0.0;0.0
2024/03/07 22:47:29;100.0;0.0;0.0
2024/03/07 22:47:31;100.0;0.0;0.0
2024/03/07 22:47:34;100.0;0.0;0.0
2024/03/07 22:47:36;6.7;0.0;6.7
2024/03/07 22:47:38;9.1;9.1;0.0
2024/03/07 22:47:40;100.0;0.0;0.0
2024/03/07 22:47:43;100.0;0.0;0.0
2024/03/07 22:47:45;12.5;6.2;6.2
2024/03/07 22:47:47;12.5;6.2;6.2
2024/03/07 22:47:49;100.0;0.0;0.0
2024/03/07 22:47:52;17.4;0.0;8.7
2024/03/07 22:47:54;18.8;6.2;6.2
2024/03/07 22:47:56;13.6;9.1;4.5
2024/03/07 22:47:58;100.0;0.0;0.0
2024/03/07 22:48:00;15.4;0.0;7.7
2024/03/07 22:48:03;100.0;0.0;0.0
2024/03/07 22:48:05;9.1;0.0;9.1
2024/03/07 22:48:07;100.0;0.0;0.0
2024/03/07 22:48:09;100.0;0.0;0.0
2024/03/07 22:48:12;10.0;5.0;5.0
2024/03/07 22:48:14;100.0;0.0;0.0
2024/03/07 22:48:16;12.5;0.0;12.5
2024/03/07 22:48:18;100.0;0.0;0.0
2024/03/07 22:48:21;8.8;2.9;2.9
2024/03/07 22:48:23;18.2;4.5;13.6
2024/03/07 22:48:25;8.0;4.0;4.0
2024/03/07 22:48:27;6.7;0.0;6.7
2024/03/07 22:48:30;13.3;6.7;6.7
2024/03/07 22:48:32;22.7;9.1;9.1
2024/03/07 22:48:34;13.3;6.7;6.7
2024/03/07 22:48:36;12.5;0.0;12.5
2024/03/07 22:48:39;11.8;5.9;5.9
2024/03/07 22:48:41;7.7;0.0;7.7
2024/03/07 22:48:43;100.0;0.0;0.0
2024/03/07 22:48:45;100.0;0.0;0.0
2024/03/07 22:48:47;20.0;6.7;6.7
2024/03/07 22:48:50;100.0;0.0;0.0
2024/03/07 22:48:52;8.3;0.0;8.3
2024/03/07 22:48:54;9.1;9.1;0.0
2024/03/07 22:48:56;7.1;0.0;7.1
2024/03/07 22:48:59;36.4;0.0;27.3
2024/03/07 22:49:01;100.0;0.0;0.0
2024/03/07 22:49:03;20.0;0.0;15.0
2024/03/07 22:49:05;12.5;0.0;12.5
2024/03/07 22:49:08;100.0;0.0;0.0
2024/03/07 22:49:10;100.0;0.0;0.0
2024/03/07 22:49:12;100.0;0.0;0.0
2024/03/07 22:49:14;17.6;11.8;5.9
2024/03/07 22:49:16;7.1;0.0;7.1
2024/03/07 22:49:19;100.0;0.0;0.0
2024/03/07 22:49:21;6.7;0.0;6.7
2024/03/07 22:49:23;30.0;10.0;10.0
2024/03/07 22:49:26;100.0;0.0;0.0
2024/03/07 22:49:28;11.1;0.0;0.0
2024/03/07 22:49:30;7.1;7.1;0.0
2024/03/07 22:49:32;8.3;8.3;0.0
2024/03/07 22:49:35;5.9;0.0;5.9
2024/03/07 22:49:37;100.0;0.0;0.0
2024/03/07 22:49:39;8.3;0.0;8.3
2024/03/07 22:49:41;100.0;0.0;0.0
2024/03/07 22:49:43;12.5;0.0;12.5
2024/03/07 22:49:46;10.5;0.0;10.5
2024/03/07 22:49:48;9.1;0.0;9.1
2024/03/07 22:49:50;6.7;0.0;6.7
2024/03/07 22:49:52;29.6;3.7;11.1
2024/03/07 22:49:55;12.5;4.2;4.2
2024/03/07 22:49:57;10.0;0.0;10.0
2024/03/07 22:49:59;7.1;7.1;0.0
2024/03/07 22:50:01;33.3;0.0;33.3
2024/03/07 22:50:04;21.6;13.5;8.1
2024/03/07 22:50:06;16.7;0.0;0.0
2024/03/07 22:50:08;100.0;0.0;0.0
2024/03/07 22:50:11;100.0;0.0;0.0
2024/03/07 22:50:13;6.7;0.0;6.7
2024/03/07 22:50:15;6.2;6.2;0.0
2024/03/07 22:50:17;16.7;0.0;16.7
2024/03/07 22:50:19;9.1;0.0;9.1
2024/03/07 22:50:22;17.6;0.0;11.8
2024/03/07 22:50:24;100.0;0.0;0.0
2024/03/07 22:50:26;16.0;0.0;8.0
2024/03/07 22:50:29;11.1;11.1;0.0
2024/03/07 22:50:31;4.3;0.0;0.0
2024/03/07 22:50:33;100.0;0.0;0.0
2024/03/07 22:50:36;9.5;4.8;4.8
2024/03/07 22:50:38;100.0;0.0;0.0
2024/03/07 22:50:40;17.6;0.0;11.8
2024/03/07 22:50:42;13.3;6.7;6.7
2024/03/07 22:50:45;7.7;0.0;7.7
2024/03/07 22:50:47;100.0;0.0;0.0
2024/03/07 22:50:49;20.8;0.0;4.2
2024/03/07 22:50:51;14.3;0.0;7.1
2024/03/07 22:50:53;13.3;6.7;6.7
2024/03/07 22:50:56;100.0;0.0;0.0
2024/03/07 22:50:58;100.0;0.0;0.0
2024/03/07 22:51:00;22.7;4.5;9.1
2024/03/07 22:51:02;14.3;0.0;14.3
2024/03/07 22:51:05;6.7;0.0;6.7
2024/03/07 22:51:07;12.5;0.0;12.5
2024/03/07 22:51:09;13.3;0.0;6.7
2024/03/07 22:51:11;6.2;0.0;6.2
2024/03/07 22:51:13;100.0;0.0;0.0
2024/03/07 22:51:16;100.0;0.0;0.0
2024/03/07 22:51:18;11.1;5.6;5.6
2024/03/07 22:51:20;8.3;0.0;8.3
2024/03/07 22:51:22;10.0;0.0;10.0
2024/03/07 22:51:25;8.3;8.3;0.0
2024/03/07 22:51:27;100.0;0.0;0.0
2024/03/07 22:51:29;7.1;0.0;7.1
2024/03/07 22:51:31;12.5;6.2;6.2
2024/03/07 22:51:33;100.0;0.0;0.0
2024/03/07 22:51:36;11.5;0.0;7.7
2024/03/07 22:51:38;12.5;0.0;12.5
2024/03/07 22:51:40;100.0;0.0;0.0
2024/03/07 22:51:42;13.3;6.7;6.7
2024/03/07 22:51:45;14.3;7.1;7.1
2024/03/07 22:51:47;12.5;6.2;6.2
2024/03/07 22:51:49;11.1;11.1;0.0
2024/03/07 22:51:51;11.1;5.6;5.6
2024/03/07 22:51:54;12.5;0.0;6.2
2024/03/07 22:51:56;100.0;0.0;0.0
2024/03/07 22:51:58;100.0;0.0;0.0
2024/03/07 22:52:00;11.1;5.6;5.6
2024/03/07 22:52:03;11.8;5.9;5.9
2024/03/07 22:52:05;100.0;0.0;0.0
2024/03/07 22:52:07;13.6;0.0;9.1
2024/03/07 22:52:09;100.0;0.0;0.0
2024/03/07 22:52:11;100.0;0.0;0.0
2024/03/07 22:52:14;7.7;0.0;7.7
2024/03/07 22:52:16;16.7;0.0;16.7
2024/03/07 22:52:18;100.0;0.0;0.0
2024/03/07 22:52:20;21.4;7.1;7.1
2024/03/07 22:52:23;13.3;6.7;6.7
2024/03/07 22:52:25;11.8;0.0;11.8
2024/03/07 22:52:27;100.0;0.0;0.0
2024/03/07 22:52:29;12.5;0.0;12.5
2024/03/07 22:52:31;6.7;6.7;0.0
2024/03/07 22:52:34;100.0;0.0;0.0
2024/03/07 22:52:36;100.0;0.0;0.0
2024/03/07 22:52:38;12.5;0.0;6.2
2024/03/07 22:52:40;12.5;6.2;6.2
2024/03/07 22:52:43;100.0;0.0;0.0
2024/03/07 22:52:45;100.0;0.0;0.0
2024/03/07 22:52:47;10.0;10.0;0.0
2024/03/07 22:52:49;100.0;0.0;0.0
2024/03/07 22:52:51;100.0;0.0;0.0
2024/03/07 22:52:54;6.2;0.0;6.2
2024/03/07 22:52:56;100.0;0.0;0.0
2024/03/07 22:52:58;100.0;0.0;0.0
2024/03/07 22:53:00;11.8;5.9;0.0
2024/03/07 22:53:03;14.3;0.0;7.1
2024/03/07 22:53:05;100.0;0.0;0.0
2024/03/07 22:53:07;10.0;10.0;0.0
2024/03/07 22:53:09;15.0;10.0;5.0
2024/03/07 22:53:12;100.0;0.0;0.0
2024/03/07 22:53:14;10.0;5.0;0.0
2024/03/07 22:53:16;100.0;0.0;0.0
2024/03/07 22:53:18;7.1;0.0;7.1
2024/03/07 22:53:20;12.5;6.2;6.2
2024/03/07 22:53:23;100.0;0.0;0.0
2024/03/07 22:53:25;18.2;9.1;4.5
2024/03/07 22:53:27;20.0;0.0;0.0
2024/03/07 22:53:29;100.0;0.0;0.0
2024/03/07 22:53:32;100.0;0.0;0.0
2024/03/07 22:53:34;100.0;0.0;0.0
2024/03/07 22:53:36;100.0;0.0;0.0
2024/03/07 22:53:38;14.3;0.0;14.3
2024/03/07 22:53:41;7.1;3.6;3.6
2024/03/07 22:53:43;100.0;0.0;0.0
2024/03/07 22:53:45;12.5;6.2;6.2
2024/03/07 22:53:47;7.7;0.0;7.7
2024/03/07 22:53:49;7.1;0.0;7.1
2024/03/07 22:53:52;10.0;0.0;10.0
2024/03/07 22:53:54;9.1;0.0;9.1
2024/03/07 22:53:56;11.1;0.0;11.1
2024/03/07 22:53:58;100.0;0.0;0.0
2024/03/07 22:54:01;7.7;7.7;0.0
2024/03/07 22:54:03;15.4;7.7;7.7
2024/03/07 22:54:05;16.7;0.0;8.3
2024/03/07 22:54:07;100.0;0.0;0.0
2024/03/07 22:54:10;11.1;0.0;11.1
2024/03/07 22:54:12;14.3;7.1;7.1
2024/03/07 22:54:14;13.3;0.0;13.3
2024/03/07 22:54:16;10.0;0.0;10.0
2024/03/07 22:54:18;100.0;0.0;0.0
2024/03/07 22:54:21;100.0;0.0;0.0
2024/03/07 22:54:23;11.1;11.1;0.0
2024/03/07 22:54:25;15.4;3.8;7.7
2024/03/07 22:54:27;14.3;0.0;7.1
2024/03/07 22:54:30;11.8;0.0;11.8
2024/03/07 22:54:32;100.0;0.0;0.0
2024/03/07 22:54:34;8.3;0.0;8.3
2024/03/07 22:54:36;6.7;0.0;6.7
2024/03/07 22:54:39;7.7;0.0;7.7
2024/03/07 22:54:41;9.5;0.0;9.5
2024/03/07 22:54:43;100.0;0.0;0.0
2024/03/07 22:54:45;13.3;6.7;6.7
2024/03/07 22:54:47;16.7;8.3;8.3
2024/03/07 22:54:50;9.5;0.0;4.8
2024/03/07 22:54:52;100.0;0.0;0.0
2024/03/07 22:54:54;14.3;7.1;7.1
2024/03/07 22:54:56;13.6;2.3;6.8
2024/03/07 22:54:59;33.3;4.8;9.5
2024/03/07 22:55:01;12.5;0.0;12.5
2024/03/07 22:55:03;100.0;0.0;0.0
2024/03/07 22:55:05;25.0;3.6;14.3
2024/03/07 22:55:08;6.7;0.0;6.7
2024/03/07 22:55:10;7.7;0.0;7.7
2024/03/07 22:55:12;100.0;0.0;0.0
2024/03/07 22:55:14;14.3;7.1;7.1
2024/03/07 22:55:17;13.6;4.5;9.1
2024/03/07 22:55:19;100.0;0.0;0.0
2024/03/07 22:55:21;14.3;7.1;7.1
2024/03/07 22:55:23;16.7;5.6;11.1
2024/03/07 22:55:26;15.0;5.0;10.0
2024/03/07 22:55:28;5.9;5.9;0.0
2024/03/07 22:55:30;60.0;0.0;0.0
2024/03/07 22:55:32;100.0;0.0;0.0
2024/03/07 22:55:35;9.5;0.0;4.8
2024/03/07 22:55:37;100.0;0.0;0.0
2024/03/07 22:55:39;100.0;0.0;0.0
2024/03/07 22:55:41;100.0;0.0;0.0
2024/03/07 22:55:44;100.0;0.0;0.0
